Precinct,Hispanic_Pct,Neighborhood,Hispanic_Dot,AntiNadeau_Score,Anti_Nadeau_Dot,Crime_Score,Crime_Dot,White_45plus_Pct,White_46plus_Dot,Under18_Pct,Schools_Score,Schools_Dot,MinorityOther_Score,Minrty_NoAlign_Dot,NotLeftist_Score,Not_Leftist_Dot,Business_Score,Business_Dot,LGBTQ_Score,LGBTQ_Dot
20,14.5,LeDroit Park,🟡,0.0,🟡,0.0,🟡,8.1,🟡,15.0,5.8,🟡,1.2,🟡,10.0,🔴,0.0,🟡,0.0,🟡
22,12.3,U Street,🟡,10.0,🔴,10.0,🔴,12.6,🟡,8.4,0.3,🟡,0.7,🟡,4.9,🟡,7.0,🔴,10.0,🔴
23,17.0,Columbia Heights,🟡,4.7,🟡,1.3,🟡,11.1,🟡,9.9,1.5,🟡,2.9,🟡,3.3,🟡,2.2,🟡,6.0,🔴
24,14.2,Adams Morgan,🟡,5.5,🟡,2.1,🟡,20.4,🔴,8.1,0.0,🟡,1.7,🟡,0.0,🟡,4.2,🟡,8.0,🔴
25,15.4,Adams Morgan,🟡,9.1,🔴,2.8,🟡,22.2,🔴,10.9,2.4,🟡,3.2,🟡,2.3,🟡,6.9,🔴,8.0,🔴
35,22.7,Adams Morgan,🔴,3.8,🟡,3.4,🟡,16.2,🔴,15.3,6.1,🔴,6.5,🔴,3.8,🟡,5.0,🟡,2.0,🟡
36,24.1,Columbia Heights,🔴,5.7,🟡,3.1,🟡,8.8,🟡,14.5,5.4,🟡,5.3,🔴,8.0,🔴,3.0,🟡,2.0,🟡
37,14.9,Pleasant Plains,🟡,4.3,🟡,8.6,🔴,6.2,🟡,12.4,3.6,🟡,0.8,🟡,6.6,🔴,5.2,🟡,6.0,🔴
38,21.7,Park View,🟡,1.7,🟡,2.5,🟡,7.0,🟡,19.9,9.9,🔴,3.2,🟡,7.2,🔴,4.1,🟡,1.0,🟡
39,24.6,Mount Pleasant/Columbia Heights,🔴,6.2,🔴,8.2,🔴,11.5,🟡,18.2,8.5,🔴,6.5,🔴,6.9,🔴,6.2,🔴,6.0,🔴
40,18.2,Mount Pleasant,🟡,3.2,🟡,1.3,🟡,19.3,🔴,14.7,5.5,🟡,4.1,🟡,0.9,🟡,4.6,🟡,6.0,🔴
41,31.0,Columbia Heights,🔴,1.9,🟡,3.1,🟡,8.1,🟡,20.0,10.0,🔴,10.0,🔴,8.2,🔴,5.1,🟡,2.0,🟡
42,25.4,Columbia Heights,🔴,1.9,🟡,0.9,🟡,4.5,🟡,16.8,7.3,🔴,5.9,🔴,6.7,🔴,2.4,🟡,1.0,🟡
43,20.8,Park View,🟡,0.0,🟡,1.1,🟡,7.7,🟡,15.5,6.2,🔴,2.4,🟡,5.7,🟡,4.0,🟡,1.0,🟡
137,9.7,U Street,🟡,6.2,🔴,4.8,🟡,7.3,🟡,8.4,0.3,🟡,0.0,🟡,8.3,🔴,10.0,🔴,9.0,🔴
